Compound	Occurrences	leadmine	pubchem	pubchem_isosmiles
2,2-bis-(4r-i-propyl-1,3-oxazolin-2-yl)propane	1	C(C)(C)[C@H]1N=C(OC1)C(C)(C)C=1OC[C@H](N1)C(C)C	C(C)(C)[C@H]1N=C(OC1)C(C)(C)C=1OC[C@H](N1)C(C)C	C(C)(C)[C@H]1N=C(OC1)C(C)(C)C=1OC[C@H](N1)C(C)C
2,2-bis[(3ar,8as)-3a,8,8a-3h-indeno[3,2-d]oxazol-2yl]propane	1	empty	empty	empty
2,2-bis[(3ar,8as)-8,8a-dihydro-3ah-indeno[1,2-d]oxazol-2-yl]propan	1	O1C(=N[C@H]2[C@@H]1CC=1C=CC=CC12)C(C)(C)C=1O[C@@H]2[C@H](N1)C=1C=CC=CC1C2	O1C(=N[C@H]2[C@@H]1CC=1C=CC=CC12)C(C)(C)C=1O[C@@H]2[C@H](N1)C=1C=CC=CC1C2	O1C(=N[C@H]2[C@@H]1CC=1C=CC=CC12)C(C)(C)C=1O[C@@H]2[C@H](N1)C=1C=CC=CC1C2
2,2-bislt;2-lt;4(r),5(r)-diphenyl-1,3-oxazolinylgt;gt;propane	38	empty	empty	empty
2,2-bis{2-[(4s)-isopropyl-1,3-dioxazolinyl]}propane	4	empty	empty	empty
2,2-di(s-4-tbu-4,5-dihydrooxazol-2-yl)propane cu(ii) complex	1	O1C(=NCC1)*	empty	empty
2,2-di-me-5-[3-(diphenylstannyl)propyl]-1,3-dioxolan-4-one	12	C1(=CC=CC=C1)[SnH](CCCC1C(OCO1)=O)C1=CC=CC=C1	empty	empty
2,2-di-tert-butyl-2-methylphenol	1	empty	empty	empty
2,2-dibromo-2-(2,2,3,3-tetrafluoropropoxy)benzolt;dgt;-1,3,2lambda5-dioxaphosphole	3	empty	empty	empty
2,2-dibromo-2-nitro-1-ethanol	1	BrC(CO)([N+](=O)[O-])Br	BrC(CO)([N+](=O)[O-])Br	BrC(CO)([N+](=O)[O-])Br
2,2-dibromo-5,5-dimethyl cyclohexane-1,3-dione	18	BrC1(C(CC(CC1=O)(C)C)=O)Br	BrC1(C(CC(CC1=O)(C)C)=O)Br	BrC1(C(CC(CC1=O)(C)C)=O)Br
2,2-dichloroethyl nitrite	7	N(=O)OCC(Cl)Cl	N(=O)OCC(Cl)Cl	N(=O)OCC(Cl)Cl
2,2-diethoxy-ethanamine	1	C(C)OC(CN)OCC	C(C)OC(CN)OCC	C(C)OC(CN)OCC
2,2-diethoxypropane	2	C(C)OC(C)(C)OCC	C(C)OC(C)(C)OCC	C(C)OC(C)(C)OCC
2,2-difluoro-1,3-dimethylimidazollidine	6	FC1(N(CCN1C)C)F	empty	empty
2,2-difluoro-1-phenyl-1-trimethylsiloxyethene	1	FC(=C(O[Si](C)(C)C)C1=CC=CC=C1)F	FC(=C(O[Si](C)(C)C)C1=CC=CC=C1)F	FC(=C(O[Si](C)(C)C)C1=CC=CC=C1)F
2,2-difluoroacetic acid	10	FC(C(=O)O)F	FC(C(=O)O)F	FC(C(=O)O)F
2,2-dimethoxy octane	1	COC(C)(CCCCCC)OC	COC(C)(CCCCCC)OC	COC(C)(CCCCCC)OC
2,2-dimethoxy-2-phenylacetophenone	29	COC(C(=O)C1=CC=CC=C1)(C1=CC=CC=C1)OC	COC(C(=O)C1=CC=CC=C1)(C1=CC=CC=C1)OC	COC(C(=O)C1=CC=CC=C1)(C1=CC=CC=C1)OC
2,2-dimethoxy-propane	136	COC(C)(C)OC	COC(C)(C)OC	COC(C)(C)OC
2,2-dimethoxypropane	4	COC(C)(C)OC	COC(C)(C)OC	COC(C)(C)OC
2,2-dimethyl-1-(pyridin-2-yl)propan-1-amine	4	CC(C(N)C1=NC=CC=C1)(C)C	CC(C(N)C1=NC=CC=C1)(C)C	CC(C(N)C1=NC=CC=C1)(C)C
2,2-dimethyl-1-propanenitrile	8	CC(C#N)(C)C	CC(C#N)(C)C	CC(C#N)(C)C
2,2-dimethyl-2-butene	2	empty	empty	empty
2,2-dimethyl-[1,3]dioxane-4,6-dione	20	CC1(OC(CC(O1)=O)=O)C	CC1(OC(CC(O1)=O)=O)C	CC1(OC(CC(O1)=O)=O)C
2,2-dimethyl-butyric acid	11	CC(C(=O)O)(CC)C	CC(C(=O)O)(CC)C	CC(C(=O)O)(CC)C
2,2-dimethyl-hexanoic acid	13	CC(C(=O)O)(CCCC)C	CC(C(=O)O)(CCCC)C	CC(C(=O)O)(CCCC)C
2,2-dimethyl-propanol	23	CC(CO)(C)C	CC(CO)(C)C	CC(CO)(C)C
2,2-dimethyl-propionaldehyde oxime	1	CC(C=NO)(C)C	CC(C=NO)(C)C	CC(C=NO)(C)C
2,2-dimethyl-propionanilide	1	CC(C(=O)NC1=CC=CC=C1)(C)C	CC(C(=O)NC1=CC=CC=C1)(C)C	CC(C(=O)NC1=CC=CC=C1)(C)C
2,2-dimethyl-succinic acid	3	CC(C(=O)O)(CC(=O)O)C	CC(C(=O)O)(CC(=O)O)C	CC(C(=O)O)(CC(=O)O)C
2,2-dimethyl-thiazolidine-4(r)-carboxylic acid	3	CC1(SC[C@H](N1)C(=O)O)C	CC1(SC[C@H](N1)C(=O)O)C	CC1(SC[C@H](N1)C(=O)O)C
2,2-dimethylaminopyridine	1	CNC1(NC=CC=C1)NC	CNC1(NC=CC=C1)NC	CNC1(NC=CC=C1)NC
2,2-dimethylbutyric acid chloride	1	CC(C(=O)Cl)(CC)C	CC(C(=O)Cl)(CC)C	CC(C(=O)Cl)(CC)C
2,2-dimethyldioxirane	25	empty	empty	empty
2,2-dimethylheptanoic acid	1	CC(C(=O)O)(CCCCC)C	CC(C(=O)O)(CCCCC)C	CC(C(=O)O)(CCCCC)C
2,2-dimethylpropanoic anhydride	11	CC(C(=O)OC(C(C)(C)C)=O)(C)C	CC(C(=O)OC(C(C)(C)C)=O)(C)C	CC(C(=O)OC(C(C)(C)C)=O)(C)C
2,2-dimethylpropionamide	7	CC(C(=O)N)(C)C	CC(C(=O)N)(C)C	CC(C(=O)N)(C)C
2,2-dimethylpropionitrile	38	CC(C#N)(C)C	CC(C#N)(C)C	CC(C#N)(C)C
2,2-dimethylpropyl nitrite	1	N(=O)OCC(C)(C)C	N(=O)OCC(C)(C)C	N(=O)OCC(C)(C)C
2,2-dimethyltetrahydrofuran endoperoxide	1	CC1(OCCC1)C	empty	empty
2,2-dimethylthiolane	1	CC1(SCCC1)C	CC1(SCCC1)C	CC1(SCCC1)C
2,2-diphenyl-1-(tributylphosphonio)ethenolate	2	C1(=CC=CC=C1)C(=C([O-])[P+](CCCC)(CCCC)CCCC)C1=CC=CC=C1	C1(=CC=CC=C1)C(=C([O-])[P+](CCCC)(CCCC)CCCC)C1=CC=CC=C1	C1(=CC=CC=C1)C(=C([O-])[P+](CCCC)(CCCC)CCCC)C1=CC=CC=C1
2,2-diphenyl-4-penten-1-amine	1	C1(=CC=CC=C1)C(CN)(CC=C)C1=CC=CC=C1	C1(=CC=CC=C1)C(CN)(CC=C)C1=CC=CC=C1	C1(=CC=CC=C1)C(CN)(CC=C)C1=CC=CC=C1
2,2-diphenyl-benzo[1,3]dioxin-4-one derivative	1	C1(=CC=CC=C1)C1(OC2=C(C(O1)=O)C=CC=C2)C2=CC=CC=C2	empty	empty
2,2-diphenylglycine	4	C1(=CC=CC=C1)C(N)(C(=O)O)C1=CC=CC=C1	C1(=CC=CC=C1)C(N)(C(=O)O)C1=CC=CC=C1	C1(=CC=CC=C1)C(N)(C(=O)O)C1=CC=CC=C1
2,2-dipropargyl-1,3-propanediol	2	C(C#C)C(CO)(CO)CC#C	C(C#C)C(CO)(CO)CC#C	C(C#C)C(CO)(CO)CC#C
2,2-dithiopyridine	2	empty	empty	empty
2,2-dmp	1	empty	empty	empty
2,2-isopropylidenebis((s)-4-phenyl-2-oxazoline)	1	empty	empty	empty
2,2?-bis(dicyclohexylphosphino)-1,1?-biphenyl	14	empty	empty	empty
2,2?-bis(dipyrrolylphosphinooxy)-1,1?-(卤)-biphenyl	1	empty	empty	empty
2,2?-bis[(4s)-4-benzyl-2-oxazoline]	16	empty	empty	empty
2,2?-diiodo-4,4?,6,6?-tetramethylbiphenyl	65	empty	empty	empty
2,2?-oxy-bis(n,n-diethylethanamine)	13	empty	empty	empty
2,2?:5?,2??-terpyridine	2	C1C=CC(C2C=CC=C(C3C=CC=CN=3)N=2)=NC=1	empty	empty
2,3'-bipyridine	27	N1=C(C=CC=C1)C=1C=NC=CC1	N1=C(C=CC=C1)C=1C=NC=CC1	N1=C(C=CC=C1)C=1C=NC=CC1
2,3,11,12-dicyclohexano-1,4,7,10,13,16-hexaoxacyclo-octadecane	129	O1CCOCCOCCOCCOCCOCC1	empty	empty
2,3,14,15-dibenzo-1,4,7,10,13,16,19,22-octaoxacyclotetracosa-2,14-diene	7	empty	C1COCCOC2=CC=CC=C2OCCOCCOCCOC3=CC=CC=C3OCCO1	C1COCCOC2=CC=CC=C2OCCOCCOCCOC3=CC=CC=C3OCCO1
2,3,2',3'-diethylenedioxy-6,6'-bis(p-tolylsulfinyl)biphenyl	3	empty	empty	empty
2,3,3a,4,5,9b-hexahydro-1h-pyrrolo[3,2-h]isoquinoline	1	N1CCC2CCC=3C=CN=CC3C21	N1CCC2CCC=3C=CN=CC3C21	N1CCC2CCC=3C=CN=CC3C21
2,3,4,5,6,6-hexachloro-2,4-cyclohexadienone	15	ClC=1C(C(C(=C(C1Cl)Cl)Cl)(Cl)Cl)=O	ClC=1C(C(C(=C(C1Cl)Cl)Cl)(Cl)Cl)=O	ClC=1C(C(C(=C(C1Cl)Cl)Cl)(Cl)Cl)=O
2,3,4,5,6-pentadeuteriobromobenzene	2	[2H]C1=C(C(=C(C(=C1[2H])[2H])[2H])[2H])Br	[2H]C1=C(C(=C(C(=C1[2H])[2H])[2H])[2H])Br	[2H]C1=C(C(=C(C(=C1[2H])[2H])[2H])[2H])Br
2,3,4,5,6-pentafluorobenzene	4	FC1=CC(=C(C(=C1F)F)F)F	FC1=CC(=C(C(=C1F)F)F)F	FC1=CC(=C(C(=C1F)F)F)F
2,3,4,5,6-pentafluorobenzoic acid	88	FC1=C(C(=O)O)C(=C(C(=C1F)F)F)F	FC1=C(C(=O)O)C(=C(C(=C1F)F)F)F	FC1=C(C(=O)O)C(=C(C(=C1F)F)F)F
2,3,4,5,6-pentafluorophenol	74	FC1=C(C(=C(C(=C1F)F)F)F)O	FC1=C(C(=C(C(=C1F)F)F)F)O	FC1=C(C(=C(C(=C1F)F)F)F)O
2,3,4,5,6-pentafluorostyrene	49	FC1=C(C=C)C(=C(C(=C1F)F)F)F	FC1=C(C=C)C(=C(C(=C1F)F)F)F	FC1=C(C=C)C(=C(C(=C1F)F)F)F
2,3,4,5,6-pentamethyl pyridine	1	CC1=NC(=C(C(=C1C)C)C)C	CC1=NC(=C(C(=C1C)C)C)C	CC1=NC(=C(C(=C1C)C)C)C
2,3,4,5-tetrafluorophenyl(dihydroxy)borane	32	FC1=C(C=C(C(=C1F)F)F)B(O)O	FC1=C(C=C(C(=C1F)F)F)B(O)O	FC1=C(C=C(C(=C1F)F)F)B(O)O
2,3,4,5-tetrakis(2,2,2-trifluoroethoxycarbonyl)palladacyclopentadiene	7	FC(COC(=O)C1=[Pd]C(C(=C1C(=O)OCC(F)(F)F)C(=O)OCC(F)(F)F)C(=O)OCC(F)(F)F)(F)F	FC(COC(=O)C1=[Pd]C(C(=C1C(=O)OCC(F)(F)F)C(=O)OCC(F)(F)F)C(=O)OCC(F)(F)F)(F)F	FC(COC(=O)C1=[Pd]C(C(=C1C(=O)OCC(F)(F)F)C(=O)OCC(F)(F)F)C(=O)OCC(F)(F)F)(F)F
2,3,4,6-tetra-o-acetyl-1-thio-beta-d-glucopyranose	1	empty	CC(=O)OCC1C(C(C(C(O1)S)OC(=O)C)OC(=O)C)OC(=O)C	CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)S)OC(=O)C)OC(=O)C)OC(=O)C
2,3,4,6-tetra-o-acetyl-alpha,beta-d-galactopyranosyl trichloroacetimidate	1	empty	empty	empty
2,3,4,6-tetra-o-acetyl-alpha-d-glucopyranosyl bromide	1	empty	CC(=O)OCC1C(C(C(C(O1)Br)OC(=O)C)OC(=O)C)OC(=O)C	CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)Br)OC(=O)C)OC(=O)C)OC(=O)C
2,3,4,6-tetra-o-benzoyl-1-thioglucopyranoside	1	empty	empty	empty
2,3,4,6-tetra-o-benzoyl-beta-d-glucopyranosyl isothiocyanate	1	empty	C1=CC=C(C=C1)C(=O)OCC2C(C(C(C(O2)N=C=S)OC(=O)C3=CC=CC=C3)OC(=O)C4=CC=CC=C4)OC(=O)C5=CC=CC=C5	C1=CC=C(C=C1)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)N=C=S)OC(=O)C3=CC=CC=C3)OC(=O)C4=CC=CC=C4)OC(=O)C5=CC=CC=C5
2,3,4,6-tetramethylpyridine	1	CC1=NC(=CC(=C1C)C)C	CC1=NC(=CC(=C1C)C)C	CC1=NC(=CC(=C1C)C)C
2,3,4-trifluorotoluene	192	FC1=C(C)C=CC(=C1F)F	FC1=C(C)C=CC(=C1F)F	FC1=C(C)C=CC(=C1F)F
2,3,4-trimethylpyridine	36	CC1=NC=CC(=C1C)C	CC1=NC=CC(=C1C)C	CC1=NC=CC(=C1C)C
2,3,5,6,8,9,11,12,14,15-decahydro-1,4,7,10,13,16-benzohexaoxacyclooctadecin	15	O1CCOCCOCCOCCOCCOC2=C1C=CC=C2	O1CCOCCOCCOCCOCCOC2=C1C=CC=C2	O1CCOCCOCCOCCOCCOC2=C1C=CC=C2
2,3,5,6-f4-4-ho-c6c(o)nhch2-(polystyrene resin)	13	empty	empty	empty
2,3,5,6-tetrafluoro-1,4-benzoquinone	52	FC=1C(C(=C(C(C1F)=O)F)F)=O	FC=1C(C(=C(C(C1F)=O)F)F)=O	FC=1C(C(=C(C(C1F)=O)F)F)=O
2,3,5,6-tetrafluoropyridine	1	FC1=NC(=C(C=C1F)F)F	FC1=NC(=C(C=C1F)F)F	FC1=NC(=C(C=C1F)F)F
2,3,5,6-tetrahydro-4-methyl-1,4-oxazine-2-one	14	CN1CC(OCC1)=O	CN1CC(OCC1)=O	CN1CC(OCC1)=O
2,3,5,6-tetramethyl pyrazine	1	CC1=NC(=C(N=C1C)C)C	CC1=NC(=C(N=C1C)C)C	CC1=NC(=C(N=C1C)C)C
2,3,5,6-tetramethyl-1,4-bis(trimethylsilyl)-1,4-diaza-2,5-cyclohexadiene	24	CC=1N(C(=C(N(C1C)[Si](C)(C)C)C)C)[Si](C)(C)C	CC=1N(C(=C(N(C1C)[Si](C)(C)C)C)C)[Si](C)(C)C	CC=1N(C(=C(N(C1C)[Si](C)(C)C)C)C)[Si](C)(C)C
2,3,5,6-tetramethyl-p-benzoquinone	53	CC=1C(C(=C(C(C1C)=O)C)C)=O	CC=1C(C(=C(C(C1C)=O)C)C)=O	CC=1C(C(=C(C(C1C)=O)C)C)=O
2,3,5,6-tetramethylbenzene-1,4-dicarbonitrile	11	CC1=C(C(=C(C(=C1C)C#N)C)C)C#N	CC1=C(C(=C(C(=C1C)C#N)C)C)C#N	CC1=C(C(=C(C(=C1C)C#N)C)C)C#N
2,3,5-tribromoimidazole	4	BrC1=NC(=CN1Br)Br	BrC1=NC(=CN1Br)Br	BrC1=NC(=CN1Br)Br
2,3,5-trimethyl phenol	1	CC1=C(C=C(C=C1C)C)O	CC1=C(C=C(C=C1C)C)O	CC1=C(C=C(C=C1C)C)O
2,3,5-trimethyl-pyridine	445	CC1=NC=C(C=C1C)C	CC1=NC=C(C=C1C)C	CC1=NC=C(C=C1C)C
2,3,5-trimethylfurolt;2,3-egt;pyranolt;2,3-bgt;pyridin-7-one	1	empty	empty	empty
2,3,5-triphenyl-2h-tetrazolium chloride	6	[Cl-]~C1(=CC=CC=C1)N1[NH2+]C(=NN1C1=CC=CC=C1)C1=CC=CC=C1	[Cl-]~C1(=CC=CC=C1)N1[NH2+]C(=NN1C1=CC=CC=C1)C1=CC=CC=C1	[Cl-]~C1(=CC=CC=C1)N1[NH2+]C(=NN1C1=CC=CC=C1)C1=CC=CC=C1
2,3,6-trimethyl-benzoic acid	1	CC1=C(C(=O)O)C(=CC=C1C)C	CC1=C(C(=O)O)C(=CC=C1C)C	CC1=C(C(=O)O)C(=CC=C1C)C
2,3,6-trimethylpyridine	1	CC1=NC(=CC=C1C)C	CC1=NC(=CC=C1C)C	CC1=NC(=CC=C1C)C
2,3,7,8,12,13,17,18-octaethyl-21h,23h-porphine ruthenium(ii) carbonyl	3	[Ru+2]~C(C)C1=C2NC(=C1CC)C=C1C(=C(C(=N1)C=C1C(=C(C(N1)=CC=1C(=C(C(N1)=C2)CC)CC)CC)CC)CC)CC	CCC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)CC)CC)CC)CC)C(=C3CC)CC)CC~[C-]#[O+]~[Ru+2]	CCC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)CC)CC)CC)CC)C(=C3CC)CC)CC~[C-]#[O+]~[Ru+2]
2,3-anhydro-alpha-d-n-octyl sulfoxide	1	empty	empty	empty
2,3-anhydro-beta-d-ribo-1-octyl sulfoxide	1	empty	empty	empty
2,3-benzodioxin-1,4-dione	1	C1(OOC(C2=C1C=CC=C2)=O)=O	C1(OOC(C2=C1C=CC=C2)=O)=O	C1(OOC(C2=C1C=CC=C2)=O)=O
2,3-benzolt;bgt;fluorene cesium salt	2	[Cs]~C1=CC=CC=2C3=CC=CC=C3CC12	empty	empty
2,3-bis(bromomethyl)-quinoxaline	5	BrCC1=NC2=CC=CC=C2N=C1CBr	BrCC1=NC2=CC=CC=C2N=C1CBr	BrCC1=NC2=CC=CC=C2N=C1CBr
2,3-bis(bromomethyl)naphthalene	1	BrCC1=CC2=CC=CC=C2C=C1CBr	BrCC1=CC2=CC=CC=C2C=C1CBr	BrCC1=CC2=CC=CC=C2C=C1CBr
2,3-bis(diisopropylamino)cycloprop-2-en-1-ylium tetrafluoroborate	3	F[B-](F)(F)F~C(C)(C)N(C=1[CH+]C1N(C(C)C)C(C)C)C(C)C	F[B-](F)(F)F~C(C)(C)N(C=1[CH+]C1N(C(C)C)C(C)C)C(C)C	F[B-](F)(F)F~C(C)(C)N(C=1[CH+]C1N(C(C)C)C(C)C)C(C)C
2,3-bis(hydroxylamino)-2,3-dimethylbutane sulfate salt	6	S(=O)(=O)(O)O~ONC(C)(C(C)(C)NO)C	S(=O)(=O)(O)O~ONC(C)(C(C)(C)NO)C	S(=O)(=O)(O)O~ONC(C)(C(C)(C)NO)C
2,3-bis(phenylsulfonyl)-1-propene	1	C1(=CC=CC=C1)S(=O)(=O)C(=C)CS(=O)(=O)C1=CC=CC=C1	C1(=CC=CC=C1)S(=O)(=O)C(=C)CS(=O)(=O)C1=CC=CC=C1	C1(=CC=CC=C1)S(=O)(=O)C(=C)CS(=O)(=O)C1=CC=CC=C1
2,3-bis(trimethylsilyl)prop-1-ene	3	C[Si](C(=C)C[Si](C)(C)C)(C)C	C[Si](C(=C)C[Si](C)(C)C)(C)C	C[Si](C(=C)C[Si](C)(C)C)(C)C
2,3-butadienyltrimethylsilane	1	C(C=C=C)[Si](C)(C)C	C(C=C=C)[Si](C)(C)C	C(C=C=C)[Si](C)(C)C
2,3-butadione	53	empty	CC(=O)C(=O)C	CC(=O)C(=O)C
2,3-diazobicyclo[2.2.1]heptane bis-hydrochloride	10	empty	empty	empty
2,3-dibromo-2-cyano-1,4-dioxine	2	BrC1(OC=COC1Br)C#N	BrC1(OC=COC1Br)C#N	BrC1(OC=COC1Br)C#N
2,3-dibromo-3-phenyl-propionic acid ethyl ester	1	C(C)OC(C(C(C1=CC=CC=C1)Br)Br)=O	C(C)OC(C(C(C1=CC=CC=C1)Br)Br)=O	C(C)OC(C(C(C1=CC=CC=C1)Br)Br)=O
2,3-dichloro butane	88	ClC(C)C(C)Cl	ClC(C)C(C)Cl	ClC(C)C(C)Cl
2,3-dichloro-4,5-dicyanoquinone	3	empty	empty	empty
2,3-dichloro-5,6-dicyano-1,4-benzoquinone	500	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O
2,3-dichloro-5,6-dicyano-1,4-benzoquinone (ddq)	16	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	C(#N)C1=C(C(=O)C(=C(C1=O)Cl)Cl)C#N	C(#N)C1=C(C(=O)C(=C(C1=O)Cl)Cl)C#N
2,3-dichloro-5,6-dicyano-p-benzoquinone	6	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O
2,3-dichloro-5,6-dicyano-quinone	1	empty	empty	empty
2,3-dichloro-5,6-dicyanobenzoquinone	1	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O	ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O
2,3-dichloro-5,6-dicyanohydroquinone	1	ClC1=C(O)C(=C(C(=C1Cl)O)C#N)C#N	ClC1=C(O)C(=C(C(=C1Cl)O)C#N)C#N	ClC1=C(O)C(=C(C(=C1Cl)O)C#N)C#N
2,3-dichloro-maleic anhydride	2	Cl/C=1/C(=O)OC(\C1\Cl)=O	Cl/C=1/C(=O)OC(\C1\Cl)=O	Cl/C=1/C(=O)OC(\C1\Cl)=O
2,3-dichloroiodobenzene	13	ClC1=C(C=CC=C1Cl)I	ClC1=C(C=CC=C1Cl)I	ClC1=C(C=CC=C1Cl)I
2,3-dicyano-5,6-dichloro-p-benzoquinone	10370	C(#N)C=1C(C(=C(C(C1C#N)=O)Cl)Cl)=O	C(#N)C=1C(C(=C(C(C1C#N)=O)Cl)Cl)=O	C(#N)C=1C(C(=C(C(C1C#N)=O)Cl)Cl)=O
2,3-dicyano-5,6-dichloro-para-benzoquinone	1	C(#N)C=1C(C(=C(C(C1C#N)=O)Cl)Cl)=O	C(#N)C=1C(C(=C(C(C1C#N)=O)Cl)Cl)=O	C(#N)C=1C(C(=C(C(C1C#N)=O)Cl)Cl)=O
2,3-dihydro-1h-1,3-dimesylimidazole-2-carbene	15	empty	empty	empty
2,3-dihydro-1h-pyrrolo[2,3-b]pyridine	13	N1CCC=2C1=NC=CC2	N1CCC=2C1=NC=CC2	N1CCC=2C1=NC=CC2
2,3-dihydro-2,2,2-triphenylphenanthrolt;9,10-dgt;-1,3,2lambda5-oxazaphosphole	2	empty	empty	empty
2,3-dihydro-5,6-dicyano-p-benzoquinone	1	C(#N)C=1C(CCC(C1C#N)=O)=O	C(#N)C=1C(CCC(C1C#N)=O)=O	C(#N)C=1C(CCC(C1C#N)=O)=O
2,3-dihydroxybutanedioic acid	52	OC(C(=O)O)C(C(=O)O)O	OC(C(=O)O)C(C(=O)O)O	OC(C(=O)O)C(C(=O)O)O
2,3-dihydroxysuccininc acid	1	empty	empty	empty
2,3-dimercapto-succinic acid	176	SC(C(=O)O)C(C(=O)O)S	SC(C(=O)O)C(C(=O)O)S	SC(C(=O)O)C(C(=O)O)S
2,3-dimethoxyaniline hydrochloride	1	Cl~COC1=C(N)C=CC=C1OC	Cl~COC1=C(N)C=CC=C1OC	Cl~COC1=C(N)C=CC=C1OC
2,3-dimethyl aniline	114	CC1=C(N)C=CC=C1C	CC1=C(N)C=CC=C1C	CC1=C(N)C=CC=C1C
2,3-dimethyl-1,3-butadiene	1	CC(=C)C(=C)C	CC(=C)C(=C)C	CC(=C)C(=C)C
2,3-dimethyl-1-butene	1	CC(=C)C(C)C	CC(=C)C(C)C	CC(=C)C(C)C
2,3-dimethyl-1-silyl-benzene	1	CC1=C(C=CC=C1C)[SiH3]	CC1=C(C=CC=C1C)[SiH3]	CC1=C(C=CC=C1C)[SiH3]
2,3-dimethyl-2,3-(dihydroxylaminium)butane sulfonate	2	empty	empty	empty
2,3-dimethyl-2,3-butanediol	12	CC(C)(C(C)(O)C)O	CC(C)(C(C)(O)C)O	CC(C)(C(C)(O)C)O
2,3-dimethyl-2,3-diaminobutane	1	CC(C)(C(C)(N)C)N	CC(C)(C(C)(N)C)N	CC(C)(C(C)(N)C)N
2,3-dimethyl-2,3-dibromobutane	1	CC(C)(C(C)(Br)C)Br	CC(C)(C(C)(Br)C)Br	CC(C)(C(C)(Br)C)Br
2,3-dimethyl-2-butene	1	CC(C)=C(C)C	CC(C)=C(C)C	CC(C)=C(C)C
2,3-dimethyl-2-butylborane	1	CC(C)(C(C)C)B	CC(C)(C(C)C)B	CC(C)(C(C)C)B
2,3-dimethyl-[1,3,2]oxazaphospholidine	1	CP1OCCN1C	CP1OCCN1C	CP1OCCN1C
2,3-dimethyl-buta-1,3-diene	14	CC(=C)C(=C)C	CC(=C)C(=C)C	CC(=C)C(=C)C
2,3-dimethyl-naphthalene	11	CC1=CC2=CC=CC=C2C=C1C	CC1=CC2=CC=CC=C2C=C1C	CC1=CC2=CC=CC=C2C=C1C
2,3-dimethyl-phenol	2	CC1=C(C=CC=C1C)O	CC1=C(C=CC=C1C)O	CC1=C(C=CC=C1C)O
2,3-dimethyl-pyridine	2	CC1=NC=CC=C1C	CC1=NC=CC=C1C	CC1=NC=CC=C1C
2,3-dimethylbut-1-ene	7	CC(=C)C(C)C	CC(=C)C(C)C	CC(=C)C(C)C
2,3-dimethylbuta-1,3-diene	1	CC(=C)C(=C)C	CC(=C)C(=C)C	CC(=C)C(=C)C
2,3-dimethylbutan-2-ol	1	CC(C)(C(C)C)O	CC(C)(C(C)C)O	CC(C)(C(C)C)O
2,3-dimethylbutane-2,3-diol	24	CC(C)(C(C)(O)C)O	CC(C)(C(C)(O)C)O	CC(C)(C(C)(O)C)O
2,3-dioxabicyclolt;2.2.1gt;heptane	1	CCCCCCC	empty	empty
2,3-dioxindole	1	empty	empty	empty
2,3-diphenyl-5,8-bis-(9-o-dihydroquinidine)pyrazinolt;2,3-dgt;pyridazine	1	empty	empty	empty
2,3-diphenyl-oxaziridine	1	C1(=CC=CC=C1)N1OC1C1=CC=CC=C1	C1(=CC=CC=C1)N1OC1C1=CC=CC=C1	C1(=CC=CC=C1)N1OC1C1=CC=CC=C1
2,3-diphenylbenzo[b]furan	1	C1(=CC=CC=C1)C1=C(C2=C(O1)C=CC=C2)C2=CC=CC=C2	C1(=CC=CC=C1)C1=C(C2=C(O1)C=CC=C2)C2=CC=CC=C2	C1(=CC=CC=C1)C1=C(C2=C(O1)C=CC=C2)C2=CC=CC=C2
2,3-diphenylcyclopropenone	29	C1(=CC=CC=C1)C=1C(C1C1=CC=CC=C1)=O	C1(=CC=CC=C1)C=1C(C1C1=CC=CC=C1)=O	C1(=CC=CC=C1)C=1C(C1C1=CC=CC=C1)=O
2,3-epoxy-3-phenyl-1-benzothiole 1,1-dioxide	1	C1(=CC=CC=C1)C12C(S(C3=C1C=CC=C3)(=O)=O)O2	C1(=CC=CC=C1)C12C(S(C3=C1C=CC=C3)(=O)=O)O2	C1(=CC=CC=C1)C12C(S(C3=C1C=CC=C3)(=O)=O)O2
2,3:5,6-di-o-isopropylidene-1-c-nitroso-alpha-d-mannofuranosyl chloride	1	empty	empty	empty
2,4(6)-dichloro-pyrimidine-5-carboxylic acid chloride	10	ClC1=C(C(=NC=N1)Cl)C(=O)Cl	empty	empty
