Compound	Occurrences	leadmine	pubchem
(s)-binap-pdcl2	21		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8~Cl[Pd]Cl
(s)-binap-ru	3		
(s)-binap-ru(ii)	3		
(s)-binap-ru(oac)2 complex	1		
(s)-binapfu	2		
(s)-binaphthol	13		C1=CC=C2C(=C1)C=CC(=C2C3=C(C=CC4=CC=CC=C43)O)O
(s)-binaphthol-derived quaternary ammonium bromide	6		
(s)-binaphthol-titanium dichloride	2		
(s)-binaphthyl quaternary ammonium salt	1		
(s)-binaphtol-modified lithium aluminium hydride reagent	1		
(s)-binapine	33		CC(C)(C)P1CC2=C(C3=CC=CC=C3C=C2)C4=C(C1C5C6=C(C7=CC=CC=C7C=C6)C8=C(CP5C(C)(C)C)C=CC9=CC=CC=C98)C=CC1=CC=CC=C14
(s)-binaprubr2	9		
(s)-binol	5		C1=CC=C2C(=C1)C=CC(=C2C3=C(C=CC4=CC=CC=C43)O)O
(s)-binol phosphoric acid	2	P(O)(O)(O)=O	
(s)-binol-in(iii)	4		
(s)-binol-phosphoric acid	36	P(O)(O)(O)=O	
(s)-binol-ti(iv)	5		
(s)-binol-ti(o-i-pr)4	3		
(s)-biphen	1		CC1=CC(=C(C(=C1C)C2=C(C(=CC(=C2O)C(C)(C)C)C)C)O)C(C)(C)C~S
(s)-biphep-i	1		
(s)-bis(4-fluorophenyl)(1-methylpyrrolidin-2-yl)methanol	4	FC1=CC=C(C=C1)C(O)([C@H]1N(CCC1)C)C1=CC=C(C=C1)F	FC1=CC=C(C=C1)C(O)([C@H]1N(CCC1)C)C1=CC=C(C=C1)F
(s)-bis[3,5-bis(trifluoromethyl)phenyl](3,3-dimethyl-1,5,7-triazabicyclo-[4.3.0]-non-5-ene-8-yl)methanol	34	FC(C=1C=C(C=C(C1)C(F)(F)F)C(O)([C@H]1NC2=NCC(CN2C1)(C)C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(F)F	FC(C=1C=C(C=C(C1)C(F)(F)F)C(O)([C@H]1NC2=NCC(CN2C1)(C)C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)(F)F
(s)-bis{4-[(dioctylamino)methyl]phenyl}(pyrrolidin-2-yl)methanol	2	C(CCCCCCC)N(CCCCCCCC)CC1=CC=C(C=C1)C(O)([C@H]1NCCC1)C1=CC=C(C=C1)CN(CCCCCCCC)CCCCCCCC	C(CCCCCCC)N(CCCCCCCC)CC1=CC=C(C=C1)C(O)([C@H]1NCCC1)C1=CC=C(C=C1)CN(CCCCCCCC)CCCCCCCC
(s)-bitip	1		
(s)-bnch2-pybox	1		
(s)-boc-tryptophan	1	C(=O)(OC(C)(C)C)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)O	C(=O)(OC(C)(C)C)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)O
(s)-bpea	4		
(s)-c13h17i2no2	7		
(s)-c17h30n2o2	1		
(s)-c24h30no2p phosphoramidite	5	P([O-])([O-])N	
(s)-c3-tunephos	4		C1COC2=C(C(=CC=C2)P(C3=CC=CC=C3)C4=CC=CC=C4)C5=C(C=CC=C5P(C6=CC=CC=C6)C7=CC=CC=C7)OC1
(s)-c45h61mono2	1		
(s)-cbs	2		
(s)-cbs-catalyst	1		
(s)-cbs-oxazaborolidine	10	O1NBCC1	
(s)-cl,meo-biphep	17		
(s)-cl,meobiphep	39		
(s)-cop-cl	11		
(s)-corey-bakshi-shibata oxazaborolidine reagent	1	O1NBCC1	
(s)-corey-bakshi-shibata reagent	4		
(s)-cpa	54		
(s)-cy-segphos(auobz)2	11	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
(s)-cycloserine hydrochloride	1	N[C@@H]1CONC1=O	
(s)-daipen	2		CC(C)C(C(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)N)N
(s)-dendritic pyrrolidinylmethanol c116h105no15	7	N1(CCCC1)CO	
(s)-dendritic schiff base	2		
(s)-di-tert-butyl 2-{3-[(1r,2r)-2-amino-1,2-diphenylethyl]thioureido}succinate	17	N[C@@H]([C@@H](C1=CC=CC=C1)NC(N[C@H](C(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)=S)C1=CC=CC=C1	N[C@@H]([C@@H](C1=CC=CC=C1)NC(N[C@H](C(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)=S)C1=CC=CC=C1
(s)-di-tert-butyl 2-{3-[(1s,2s)-2-amino-1,2-diphenylethyl]thioureido}succinate	1	N[C@H]([C@H](C1=CC=CC=C1)NC(N[C@H](C(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)=S)C1=CC=CC=C1	N[C@H]([C@H](C1=CC=CC=C1)NC(N[C@H](C(=O)OC(C)(C)C)CC(=O)OC(C)(C)C)=S)C1=CC=CC=C1
(s)-dichloro cobalt oxazoline palladacycle	1		
(s)-difluorophos	11		
(s)-difluorphos	1		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=C(C=C3)OC(O4)(F)F)C5=C(C=CC6=C5OC(O6)(F)F)P(C7=CC=CC=C7)C8=CC=CC=C8
(s)-dioxolane titanium chloride	4		
(s)-dip-binap	21		
(s)-diphenyl prolinol tms ether	12		[Si](C)(C)(C)OC[C@@]1(N(CCC1)C1=CC=CC=C1)C1=CC=CC=C1
(s)-diphenylprolinol	45	C1(=CC=CC=C1)[C@]1(N(CCC1)C1=CC=CC=C1)CO	C1(=CC=CC=C1)[C@]1(N(CCC1)C1=CC=CC=C1)CO
(s)-diphenylprolinol silyl ether	1	C1(=CC=CC=C1)[C@]1(N(CCC1)C1=CC=CC=C1)CO	[SiH3]OC[C@@]1(N(CCC1)C1=CC=CC=C1)C1=CC=CC=C1
(s)-diphenylprolinol trimethylsilyl ether	12	C1(=CC=CC=C1)[C@]1(N(CCC1)C1=CC=CC=C1)CO	C[Si](C)(C)OC[C@@]1(N(CCC1)C1=CC=CC=C1)C1=CC=CC=C1
(s)-diphenylpyrrolinol triethylsilyl ether	2		
(s)-dm-segphos	2	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	C1OC2=C(O1)C(=C(C=C2)P(C3=CC=CC=C3)C4=CC=CC=C4)C5=C(C=CC6=C5OCO6)P(C7=CC=CC=C7)C8=CC=CC=C8
(s)-dtbm-binap	22		
(s)-dtbm-segphos	99	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	CC(C)(C)C1=CC(=CC(=C1OC)C(C)(C)C)P(C2=C(C3=C(C=C2)OCO3)C4=C(C=CC5=C4OCO5)P(C6=CC(=C(C(=C6)C(C)(C)C)OC)C(C)(C)C)C7=CC(=C(C(=C7)C(C)(C)C)OC)C(C)(C)C)C8=CC(=C(C(=C8)C(C)(C)C)OC)C(C)(C)C
(s)-dtbm-segphos(aucl)2	9	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
(s)-dtbm-segphos-(aucl)2	16	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
(s)-dtbm-segphos-pd(sbf6)2	13	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	
(s)-ferrocenyl(2-ethylphenyl)phenylphosphine	2	[C-]1(C=CC=C1)[P@@](C1=CC=CC=C1)C1=C(C=CC=C1)CC~[CH-]1C=CC=C1~[Fe+2]	[C-]1(C=CC=C1)[P@@](C1=CC=CC=C1)C1=C(C=CC=C1)CC~[CH-]1C=CC=C1~[Fe+2]
(s)-ferrocenyl[2-(hydroxymethyl)phenyl]phenylphosphine	5	[C-]1(C=CC=C1)[P@@](C1=CC=CC=C1)C1=C(C=CC=C1)CO~[CH-]1C=CC=C1~[Fe+2]	[C-]1(C=CC=C1)[P@@](C1=CC=CC=C1)C1=C(C=CC=C1)CO~[CH-]1C=CC=C1~[Fe+2]
(s)-glycine-calpha-d1	1		
(s)-h8-binap	35		C1CCC2=C(C1)C=CC(=C2C3=C(C=CC4=C3CCCC4)P(C5=CC=CC=C5)C6=CC=CC=C6)P(C7=CC=CC=C7)C8=CC=CC=C8
(s)-hbtm	53		
(s)-hop	4		
(s)-hydroxy(4-methylbenzenesulfonato-kappao)[2-(1-methoxyethyl)phenyl]iodine	2		
(s)-i-pr-phox	47		
(s)-indapybox-scandium(iii) triflate	5	[O-]S(=O)(=O)C(F)(F)F~[Sc+3]~[O-]S(=O)(=O)C(F)(F)F~[O-]S(=O)(=O)C(F)(F)F	
(s)-indoline-3-carboxylic acid	8	N1C[C@H](C2=CC=CC=C12)C(=O)O	N1C[C@H](C2=CC=CC=C12)C(=O)O
(s)-kennphos	1		
(s)-kenphos	13		
(s)-la-li3-(binaphthoxide)3	27		
(s)-lanthanum-lithium-binol	1		
(s)-lt;ebthigt;-zr-binol	1		
(s)-macmillan's catalyst	26		
(s)-mandelic acid	1	C([C@@H](O)C1=CC=CC=C1)(=O)O	C([C@@H](O)C1=CC=CC=C1)(=O)O
(s)-me-cbs	3		B1(N2CCCC2C(O1)(C3=CC=CC=C3)C4=CC=CC=C4)C
(s)-me-f-ketalphos	4		CC1C2C(C(P1[C]3[CH][CH][CH][CH]3)C)OC(O2)(C)C~CC1C2C(C(P1[C]3[CH][CH][CH][CH]3)C)OC(O2)(C)C~[Fe]
(s)-me2nch(me)ph	6		
(s)-men[(ch2ch2)2]nch2chphn(li)ch2cme3	7		
(s)-meo-biphep	34		
(s)-meo-dbtm-biphep(ausbf6)2	1		
(s)-meo-f12-biphep	4		
(s)-meo-mop	11		
(s)-methyl 2-[2-(diacetoxyiodo)phenoxy]propanoate	2	C(C)(=O)OI(C1=C(O[C@H](C(=O)OC)C)C=CC=C1)OC(C)=O	C(C)(=O)OI(C1=C(O[C@H](C(=O)OC)C)C=CC=C1)OC(C)=O
(s)-methyloxazaborolidine	3		
(s)-monophos	17		CN(C)P1OC2=C(C3=CC=CC=C3C=C2)C4=C(O1)C=CC5=CC=CC=C54
(s)-morphos	1		
(s)-n'-(2-amino-3-phenylpropanoyl)-2-nitrobenzenesulfonohydrazide	31		
(s)-n'-tert-butyl-urea-n-valine	2		
(s)-n,n-dibenzyl-2-(3-((1r,2r)-2-(2,5-dimethyl-1h-pyrrol-1-yl)cyclohexyl)thioureido)-3-ethylbutanamide	9		
(s)-n,n-dicyclohexyl-2-[(di-tert-butylphosphino)methyl]pyrrolidine-1-carboxamide	3		
(s)-n,n-diphenylvalinol	1		
(s)-n,n?-dibenzyl-1,1?-binaphtyl-2,2?-biscarbohydroxamic acid	2		
(s)-n-((1s,2s)-2-(3-(3,5-bis(trifluoromethyl)phenyl)thioureido)-1,2-diphenylethyl)pyrrolidine-2-carboxamide	9		
(s)-n-((3-methylpyridin-2-yl)methyl)-7'-di(3,5-di-tert-butylphenyl)phosphino-1,1'-spirobiindanyl-7-amine	1		
(s)-n-((r)-3,3-dimethylbutan-2-yl)-3,3-dimethyl-2-(((1-methyl-1h-imidazol-2-yl)methyl)amino)butanamide	13		CC(C(C)(C)C)NC(=O)C(C(C)(C)C)NCC1=NC=CN1C
(s)-n-((s)-1-hydroxy-3-methyl-1,1-diphenylbutan-2-yl)pyrrolidine-2-carboxamide	10		
(s)-n-((s)-2-hydroxy-1,2,2-triphenylethyl)pyrrolidine-2-carboxamide	2		C1CC(NC1)C(=O)NC(C2=CC=CC=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O
(s)-n-((s)-2-oh-1,2,2-ph3-ethyl)pyrrolidine-2-carboxamide	12	C(C)*	
(s)-n-(1h-imidazol-2-yl)pyrrolidine-2-carboxamide	3		
(s)-n-(2,2,2-trifluoroethyl)-alpha-methylbenzylamine	4		
(s)-n-(2-benzoylphenyl)-1-(2-(methylthio)benzyl)pyrrolidine-2-carboxamide	2		
(s)-n-(2-methoxybenzylidene)-1-phenylethanamine	10		
(s)-n-(2-methoxybenzylidene)-alpha-methylbenzylamine	3		
(s)-n-(2-pyridinesulfonyl)-(6-methoxyquinolin-4-yl)(8-vinylquinuclidin-2-yl)methanamine	13		
(s)-n-(3,3-dimethyl-1-(pyrrolidin-1-yl)butan-2-yl)-2,4,6-trimethylbenzenesulphonamide	4		
(s)-n-(3,5-dimethoxyphenyl)-2-[formyl(methyl)amino]-3-methylbutanamide	1		
(s)-n-(3-((2-(diisopropylamino)ethoxy)methyl)benzyl)-4-isopropyl-n-((s)-4-isopropyl-4,5-dihydrooxazol-2-yl)-4,5-dihydrooxazol-2-amine	1		
(s)-n-(3-((4-ethylpiperazin-1-yl)methyl)benzyl)-4-isopropyl-n-((s)-4-isopropyl-4,5-dihydrooxazol-2-yl)-4,5-dihydrooxazol-2-amine	2		
(s)-n-(3-(tert-butyl)-2-hydroxybenzyl)-1-(dimethylamino)-3-methyl-1- oxobutan-2-aminium	10		
(s)-n-(3-amino-1-phenylpropyl)-4-methylbenzenesulfonamide	1		
(s)-n-(3-methyl-1-(1-pyrrolidin-1-yl)butan-2-yl) diphenylphosphinic amideamine	7		
(s)-n-(3-methyl-1-(1-pyrrolidin-1-yl)butan-2-yl)-p,p-di(naphthalen-1-yl)phosphinic amideamine	13		
(s)-n-(3-methyl-2-(((s)-2-methyl-1-(1h-tetrazol-5-yl)propyl)carbamoyl)phenyl)pyrrolidine-2-carboxamide	2		
(s)-n-(4-tritylphenyl)pyrrolidine-2-carboxamide?cu	1		
(s)-n-(bis(3,5-dimethylphenyl)methyl)-2-(3-(3,5-bis(trifluoromethyl)phenyl)thioureido)-n,3,3-trimethylbutanamide	15		
(s)-n-(perfluorophenyl)pyrrolidine-2-carboxamide	12		
(s)-n-1,8-naphthoylalanine dirhodium complex	14		
(s)-n-2'-cl-benzylidene-2-amino-3-methyl-1-thiomethylbutane	1		
(s)-n-3,5-(cf3ph)2-thiourea-6'-meo-chinchona alkaloid	3	NC(=S)N	
(s)-n-[(3,5-dimethylphenyl)(pyridin-2-yl)methylene]-1-[2-(diphenylphosphino)phenyl]ethanamine	1		
(s)-n-[(s)-3-methyl-1-(4-methylbenzamido)butan-2-yl]pyrrolidine-2-carboxamide	2		
(s)-n-[2-(2,4,6-(i-pr)3-phch2nh)ph]-s-me-s-ph-sulfoximine	3		
(s)-n-[2-(2,4,6-(ipr)3-benzylamino)ph]-s-me-s-ph-sulfoximine	3		
(s)-n-[2-(2,4,6-triisopropylbenzylamino)phenyl]-s-methyl-s-phenylsulfoximine	55		
(s)-n-[2-(2,4,6-trimethylbenzyl)aminophenyl]-s-isobutyl-s-phenylsulfoximine	1		
(s)-n-[2-(4-methylbenzamido)ethyl]pyrrolidine-2-carboxamide	2		
(s)-n-[2-[(4s,5r)-4-methyl-5-phenyl-4,5-dihydro-2-oxazolyl]phenyl]-s-methyl-s-phenylsulfoximine	8		
(s)-n-[3-methyl-1-(phenylselanyl)butan-2-yl]benzamide	1		
(s)-n-benzhydryl-2-(3-(3,5-bis(trifluoromethyl)phenyl)thioureido)-n,3,3-trimethyl butanamide	31		
(s)-n-benzhydryl-2-(3-cyclohexylureido)-n,3,3-trimethylbutanamide	1		
(s)-n-benzoyl-4-toluenesulfonimide-n'-[(1r,2r)-2-morpholin-4-yl-cyclohexyl]amide	5		
(s)-n-benzoyl-4-toluenesulfonimide-n'-[(1s,2s)-2-morpholin-4-yl-cyclohexyl]amide	2		
(s)-n-benzoyl-4-toluenesulfonimide-n'-cyclohexylamide	2		
(s)-n-benzyl-2-(3-((1r,2r)-2-(benzylamino)cyclohexyl)thioureido)-n,3,3-trimethylbutanamide	1		
(s)-n-benzyl-2-(3-(3,5-bis(trifluoromethyl)phenyl)thioureido)-n,3-dimethylbutanamide	10		
(s)-n-benzyl-4-isopropyl-n-((s)-4-isopropyl-4,5-dihydrooxazol-2-yl)-4,5-dihydrooxazol-2-amine	5		
(s)-n-boc-2-allylglycine methyl ester	1		
(s)-n-decyl-n-(pyrrolidin-2-ylmethyl)decan-1-amine	2		
(s)-n-ethyl-n-phenyl-2-pyrrolidinemethaneamine	2		
(s)-n-formylvaline	3		
(s)-n-hydroxy-tert-leucinol	6		
(s)-n-isopropyl-n-methyl-2-ammonium-2'-bis(pentafluorophenyl)hydroborate-1,1'-binaphthyl	1		
(s)-n-phenyl-1-phenylethylamine	1		
(s)-n-triflyl vanol phosphoramide	1		
(s)-n1,n1,3,3-tetramethylbutane-1,2-diamine	1		
(s)-n1,n1-diethyl-3,3-dimethylbutane-1,2-diamine	30		
(s)-n1-decyl-3-phenylpropane-1,2-diamine	20		
(s)-n1-methyl-3-phenylpropane-1,2-diamine	1		
(s)-naproxen methyl ester	2	COC1C=CC2=CC([C@H](C)C(=O)O)=CC=C2C=1	CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)OC
(s)-nme-nbn-monophos	7		
(s)-nobin	1		C1=CC=C2C(=C1)C=CC(=C2C3=C(C=CC4=CC=CC=C43)O)N
(s)-nobin and salicyalaldehyde derived schiff base	2		
(s)-o,o'-[7,7'-(1,1'-spirobiindan)]-tert-butylphosphonite	4		
(s)-o,o'-hydroxyphosphoryl-3,3'-bis(triphenylsilanyl)-binol	2		
(s)-o-tol-corey-bakshi-shibata catalyst	32		
(s)-o-tol-corey?bakshi?shibata catalyst	1		
(s)-o-tolyl-oxazaborolidine*albr3 complex	3		
(s)-octan-2-ol; aluminium tris-((s)-1-methyl-heptylate)	1	C[C@@H](CCCCCC)O	
(s)-oxazaborolidine	11		
(s)-oxazaborolidine ((s)-cbs) reagent	2		
(s)-oxazaborolidine catalyst	1		
(s)-oxazaborolidine derivative	1		
(s)-oxazaborolidine-aluminum bromide	14		
(s)-oxazaborolidinium triflimide derivative	1		
(s)-p-(2',6'-diisopropoxy-[1,1'-biphenyl]-2-yl)-n-(2-(diphenylphosphoryl)benzyl)-nmethyl-p-phenylphosphinic amide	1		
(s)-p-phos	28		COC1=NC(=C(C(=C1)P(C2=CC=CC=C2)C3=CC=CC=C3)C4=C(N=C(C=C4P(C5=CC=CC=C5)C6=CC=CC=C6)OC)OC)OC
(s)-p-tol-binap	106		CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C
(s)-ph-binepine	12		
(s)-ph-phox	8		C1C(N=C(O1)C2=CC=CC=C2P(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5
(s)-ph2chn(oh)coc(ph)nhts	1		
(s)-phch(nhts)cooh	2		
(s)-phenyl-mopf ligand	1		
(s)-phenylglycinol	1	N[C@@H](C1=CC=CC=C1)CO	N[C@@H](C1=CC=CC=C1)CO
(s)-phosphoramidite ligand	3		
(s)-pipphos	22		C1CCN(CC1)P2OC3=C(C4=CC=CC=C4C=C3)C5=C(O2)C=CC6=CC=CC=C65
(s)-proline (r)-1,1'-bi(2-naphthyl)dioxyboryl ester	13		
(s)-prolyl-diphenyl-methyl triethylsilyl ether	1	C(C)[Si](CC)(CC)OC(C1=CC=CC=C1)(C1=CC=CC=C1)C([C@H]1NCCC1)=O	C(C)[Si](CC)(CC)OC(C1=CC=CC=C1)(C1=CC=CC=C1)C([C@H]1NCCC1)=O
(s)-ptcl2(biphep)	1		
(s)-pyrophosphoric acid	50		
(s)-pyrrolidine-2-carboxamide	17	N1[C@@H](CCC1)C(=O)N	N1[C@@H](CCC1)C(=O)N
(s)-pyrrolidine-2-carboxylic acid (6-methylpyridin-2-yl)amide	2	CC1=CC=CC(=N1)NC(=O)[C@H]1NCCC1	CC1=CC=CC(=N1)NC(=O)[C@H]1NCCC1
(s)-pyrrolidine-2-carboxylic acid 6-methylpyridin-2-yl-amide	6	CC1=CC=CC(=N1)NC(=O)[C@H]1NCCC1	CC1=CC=CC(=N1)NC(=O)[C@H]1NCCC1
(s)-pyrrolidine-2-carboxylic acid diethylamide	1	C(C)N(C(=O)[C@H]1NCCC1)CC	C(C)N(C(=O)[C@H]1NCCC1)CC
(s)-pyrrolidine-2-carboxylic acid pyridin-3-ylamide	4	N1=CC(=CC=C1)NC(=O)[C@H]1NCCC1	N1=CC(=CC=C1)NC(=O)[C@H]1NCCC1
(s)-pyrrolidine-3-carboxylic acid	27	N1C[C@H](CC1)C(=O)O	N1C[C@H](CC1)C(=O)O
(s)-quinap	29		C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=NC=CC6=CC=CC=C65
(s)-quinolin-4-yl((1s,2s,4s,5r)-5-vinylquinuclidin-2-yl)methanamine	1		C=CC1CN2CCC1CC2C(C3=CC=NC4=CC=CC=C34)N
(s)-quinoline-4-yl-((2r)-5-ethylidene-1-azabicyclo[2.2.2]oct-2-yl)-methanol	1	N1=CC=C(C2=CC=CC=C12)[C@H](O)[C@@H]1N2CC(C(C1)CC2)=CC	N1=CC=C(C2=CC=CC=C12)[C@H](O)[C@@H]1N2CC(C(C1)CC2)=CC
(s)-quinox-4-ipr	29		
(s)-rh(nbd)br[phnc3h2n-c3h3no(t-bu)]	1		
(s)-ru(binap)(oac)2	1		
(s)-ru(eta6-mesitylene)-(r,r)-tsdpen	3	C1(=CC(=CC(=C1)C)C)C	
(s)-ru(eta6-mesitylene)-(s,s)-tsdpen	1	C1(=CC(=CC(=C1)C)C)C	
(s)-ru(oac)2(t-binap)	1		CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C~CC(=O)O~CC(=O)O~[Ru]
(s)-ru-binap	2		
(s)-rucl[(1s,2s)-p-tsnch(c6h5)ch(c6h5)nh2](eta6-mesitylene)	29	C1(=CC(=CC(=C1)C)C)C	
(s)-rucllt;(1r,2r)-p-tsnch(c6h5)ch(c6h5)nh2gt;(eta6-mesitylene)	3	C1(=CC(=CC(=C1)C)C)C	
(s)-ruthenium 2,2'-bis(diphenylphosphino)-1,1'-binaphthyl	7		
(s)-sbu-pybox	10		
(s)-segphos	37	C1OC2=C(O1)C(=C(C=C2)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=C(C=CC2=C1OCO2)P(C1=CC=CC=C1)C1=CC=CC=C1	C1OC2=C(O1)C(=C(C=C2)P(C3=CC=CC=C3)C4=CC=CC=C4)C5=C(C=CC6=C5OCO6)P(C7=CC=CC=C7)C8=CC=CC=C8
(s)-siphos-me	17		
(s)-siphos-pe	2		CC(C1=CC=CC=C1)N(C(C)C2=CC=CC=C2)P3OC4=CC=CC5=C4C6(CC5)CCC7=C6C(=CC=C7)O3
(s)-sodium 2-phenylglycinate	6		
(s)-stackphos	11		
(s)-strip	10		
(s)-substituted-tris(phenyl)-zinc(ii) porphyrin phosphite	1		
(s)-sunphos	1		CC1(OC2=C(O1)C(=C(C=C2)P(C3=CC=CC=C3)C4=CC=CC=C4)C5=C(C=CC6=C5OC(O6)(C)C)P(C7=CC=CC=C7)C8=CC=CC=C8)C
(s)-t-bu-binepine	10		
(s)-t-bu-bisoxazoline*cu(otf)2	1		
(s)-t-bu-phox	10		
(s)-t-bumep-di-t-bume-(1,5-cyclooctadiene)rh(i)*bf4	1	C1=CCCC=CCC1	
(s)-t-bumep-di-t-bupme-(1,5-cyclooctadiene)rh(i)*bf4	4	C1=CCCC=CCC1	
(s)-t-bupyox	96		
(s)-t-butyl-phosphinooxazoline derivative	3	C(C)(C)(C)[C@@H]1N=C(OC1)P	
(s)-tbu-box-zn(otf)2	11		
(s)-tbu-phox	102		CC(C)(C)C1COC(=N1)C2=CC=CC=C2P(C3=CC=CC=C3)C4=CC=CC=C4
(s)-tbu?phox	1		
(s)-tcyp	3		C1CCC(CC1)C2=CC(=C(C(=C2)C3CCCCC3)C4=CC5=CC=CC=C5C6=C4OP(=O)(OC7=C6C8=CC=CC=C8C=C7C9=C(C=C(C=C9C1CCCCC1)C1CCCCC1)C1CCCCC1)O)C1CCCCC1
(s)-tert-butyl (3-(2,6-di(4-fluorophenyl)phenyl)-1-(methoxyamino)-1-oxopropan-2-yl)carbamate	10	FC1=CC=C(C=C1)C1=C(C(=CC=C1)C1=CC=C(C=C1)F)C[C@@H](C(=O)NOC)NC(OC(C)(C)C)=O	FC1=CC=C(C=C1)C1=C(C(=CC=C1)C1=CC=C(C=C1)F)C[C@@H](C(=O)NOC)NC(OC(C)(C)C)=O
(s)-tert-butyl 2-((s)-1-((r)-4-benzyl-4,5-dihydrooxazol-2-yl)-2-methylpropylcarbamoyl)pyrrolidine-1-carboxylate	1	C(C1=CC=CC=C1)[C@H]1N=C(OC1)[C@H](C(C)C)NC(=O)[C@H]1N(CCC1)C(=O)OC(C)(C)C	C(C1=CC=CC=C1)[C@H]1N=C(OC1)[C@H](C(C)C)NC(=O)[C@H]1N(CCC1)C(=O)OC(C)(C)C
(s)-tert-butyl(2-hydroxyphenyl)methylphosphine	1		
(s)-tert-butyl-lt;2-(4-methyl-piperazin-1-yl)-1-phenylgt;ethylamine	1		
(s)-tetrahydrobenzo[d]thiazole-2-ph-4-ch2pph2 ir	1	S1CN[C@@H]2C1=CC=CC2	
(s)-tf-biphamphos	213		
(s)-tfnh-ch(t-bu)-ch2-pph2	3		
(s)-tol-2,2'-bis(diphenylphosphino)-1,1'-binaphthyl	2	C1(=CC=CC=C1)P(C1=C(C2=CC=CC=C2C=C1)C1=C(C=CC2=CC=CC=C12)P(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1	
(s)-tol-binap	3		CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C
(s)-tol-binap*cuf2	1		
(s)-trip-pa	3		
(s)-vanol-b3	5		
(s)-vapol hydrogen phosphate	29	P(=O)(O)([O-])[O-]	
(s)-vapol/b(oph)3	1		
(s)-xyl-binap	6		
(s)-xyl-h8-binap	3		
(s)-xyl-p-phos	36		CC1=CC(=CC(=C1)P(C2=CC(=CC(=C2)C)C)C3=CC(=NC(=C3C4=C(N=C(C=C4P(C5=CC(=CC(=C5)C)C)C6=CC(=CC(=C6)C)C)OC)OC)OC)OC)C
(s)-xylyl-binap	16		
(s)-xylyl-binap(aucl)2	1		
(s)-ybpb	7		
(s)-yli3[tris(binaphthoxide)]	7		
(s)-{3,3'-bis(4-t-butyl-2,6-diisopropylphenyl)-1,1'-binaphthalen-2,2'-yl}-n-triflyl-thiophosphoramide	2		
(s)?6,6??bis(1?pyranyl)?1,1'?spirobiindane?7,7??diyl hydrogenphosphate	9	O1C(C=CC=C1)*	
(s)pcl3	1		
(s*,s*)-alpha,alpha'-dimethyldibenzylamine	4		
(s, s)-6,6?-bis(1-hydroxy-2,2-dimethylpropyl)-2,2?-bipyridine	80		
(s,2s,2's)-1,1'-(propane-1,3-diyl)bis(2-(((s)-1-phenylethyl)carbamoyl)piperidine 1-oxide)	10		
